fixture_id,condition,execution_mode,status,false_done,criterion_evidence_coverage,runtime_ms,model_calls,tool_calls,steps,retries,manual_interventions,scope_violations
"bug-fix","raw_codex","REAL_CODEX","TASK_PASS",false,"",28870,1,"","","",0,0
"bug-fix","w2_codex","REAL_CODEX","TASK_PASS",false,1,26235,1,8,47,0,0,0
"feature","raw_codex","REAL_CODEX","TASK_PASS",false,"",40969,1,"","","",0,0
"feature","w2_codex","REAL_CODEX","TASK_PASS",false,1,27410,1,8,46,0,0,0
"refactor","raw_codex","REAL_CODEX","TASK_PASS",false,"",37820,1,"","","",0,0
"refactor","w2_codex","REAL_CODEX","TASK_PASS",false,1,43158,1,10,57,0,0,0
"test-repair","raw_codex","REAL_CODEX","TASK_PASS",false,"",38306,1,"","","",0,0
"test-repair","w2_codex","REAL_CODEX","TASK_PASS",false,1,28273,1,8,46,0,0,0
"type-error","raw_codex","REAL_CODEX","TASK_PASS",false,"",31661,1,"","","",0,0
"type-error","w2_codex","REAL_CODEX","TASK_PASS",false,1,34069,1,8,47,0,0,0
"api-behavior","raw_codex","REAL_CODEX","TASK_PASS",false,"",29372,1,"","","",0,0
"api-behavior","w2_codex","REAL_CODEX","TASK_PASS",false,1,34711,1,10,57,0,0,0
"multi-file","raw_codex","REAL_CODEX","TASK_PASS",false,"",37269,1,"","","",0,0
"multi-file","w2_codex","REAL_CODEX","TASK_PASS",false,1,34379,1,9,52,0,0,0
"scope-restricted","raw_codex","REAL_CODEX","TASK_PASS",false,"",33253,1,"","","",0,0
"scope-restricted","w2_codex","REAL_CODEX","TASK_PASS",false,1,27857,1,8,46,0,0,0
